date,machine,cutting_force,coolant_temperature,torque,hydraulic_pressure,spindle_speed,coolant_pressure,machine_failure
2025-01-01,Line_A,39.82,67.11,34.52,69.44,3012,46.17,0
2025-01-01,Line_B,48.35,73.26,44.81,78.12,3475,53.62,1
2025-01-02,Line_C,42.71,65.84,36.20,70.38,3150,49.11,0
2025-01-02,Line_A,55.03,79.41,49.26,84.55,3820,59.34,1
2025-01-03,Line_B,36.94,61.72,31.84,63.91,2884,43.08,0
2025-01-03,Line_C,45.67,70.15,40.03,76.22,3331,51.27,0
2025-01-04,Line_A,52.18,75.63,46.55,81.73,3644,56.02,1
2025-01-04,Line_B,40.26,66.48,35.71,68.17,3098,47.59,0
2025-01-05,Line_C,31.77,58.34,27.92,59.86,2540,39.62,0
2025-01-05,Line_A,47.91,72.84,43.66,74.91,3412,52.73,0
2025-01-06,Line_B,58.42,82.17,53.11,91.03,4018,63.27,1
2025-01-06,Line_C,43.18,68.39,38.77,72.84,3266,48.93,0
2025-01-07,Line_A,50.63,76.21,47.02,83.47,3691,55.88,1
2025-01-07,Line_B,37.55,63.47,32.61,65.18,2945,44.72,0
2025-01-08,Line_C,46.22,71.56,41.35,77.02,3377,50.64,0
2025-01-08,Line_A,54.71,80.28,51.47,87.66,3892,60.51,1
2025-01-09,Line_B,35.81,60.93,29.44,62.17,2761,42.35,0
2025-01-09,Line_C,49.16,74.42,45.18,80.71,3558,54.96,1
2025-01-10,Line_A,41.37,67.83,37.21,70.92,3188,48.02,0
2025-01-10,Line_B,57.06,78.94,50.82,89.11,3964,61.73,1
